last_sanitized,h_position,name,v_position,author,prerequisites,summative,covers,seconds_per_fast_problem,live,short_display_name,key
<<<<<<< HEAD
2012-03-21T12:49:34,0,Binary_Trees_Terminology,1,Clifford A. Shaffer,,false,Trees,5.0,true,BinTree,2001
2012-03-21T12:49:34,0,Limits_to_Computing_Introduction,2,Clifford A. Shaffer,,false,Trees,5.0,true,LimComp,2002
2012-03-21T12:49:34,0,The_Fast_Fourier_Transform,3,,,false,Trees,5.0,true,FFT,2003
2012-03-21T12:49:34,1,Final_Exam,1,Clifford A. Shaffer,,false,Trees,5.0,true,FinalExam,2004
2012-03-21T12:49:34,1,Binary_Tree_Chapter_Exam,2,,BinTree,false,Trees,5.0,true,BinTreeExam,2005
2012-03-21T12:49:34,1,Impossible_Problems,3,Clifford A. Shaffer,LimComp,false,Trees,5.0,true,Impossible,2006
2012-03-21T12:49:34,1,NP-Completeness,4,Clifford A. Shaffer,LimComp,false,Trees,5.0,true,NPComplete,2007
2012-03-21T12:49:34,1,Reductions,5,Clifford A. Shaffer,LimComp,false,Trees,5.0,true,Reduction,2008
2012-03-21T12:49:34,1,The_Full_Binary_Tree_Theorem,6,,BinTree,false,Trees,5.0,true,FullTheorem,2009
2012-03-21T12:49:34,2,Sorting,1,,,false,Trees,5.0,true,Sorting,2010
2012-03-21T12:49:34,2,Binary_Tree_Node_ADT,2,,BinTree,false,Trees,5.0,true,BinTreeNodeADT,2011
2012-03-21T12:49:34,2,Insertion_Sort,3,,Sorting,false,Trees,5.0,true,InsertionSort,2012
2012-03-21T12:49:34,2,Binsort_and_Radix_Sort,4,,Sorting,false,Trees,5.0,true,RadixSort,2013
2012-03-21T12:49:34,2,Binary_Tree_Traversals,5,,BinTree;BinTreeNodeADT,false,Trees,5.0,true,BinTreeTraversal,2014
2012-03-21T12:49:34,2,Binary_Tree_Node_Implementations,6,,BinTree;BinTreeNodeADT;BinTreeTraversal,false,Trees,5.0,true,BinTreeImp,2015
2012-03-21T12:49:34,2,Binary_Search_Trees,7,,BinTreeImp,false,Trees,5.0,true,BST,2016
2012-03-21T12:49:34,2,Heapsort,8,,Sorting;BST,false,Trees,5.0,true,HeapSort,2017
2012-03-21T12:49:34,3,Binary_Tree_Space_Requirements,1,,BinTreeNodeADT,false,Trees,5.0,true,BinNodeSpace,2018
2012-03-21T12:49:34,3,Array_Implementation_for_Complete_Binary_Trees,2,,BinTreeImp,false,Trees,5.0,true,CompleteTree,2019
2012-03-21T12:49:34,3,Expression_Tree_Composite_Design,3,,BinTreeImp,false,Trees,5.0,true,Composite,2020
2012-03-21T12:49:34,3,Huffman_Coding_Trees,4,,BinTreeImp,false,Trees,5.0,true,Huffman,2021
2012-03-21T12:49:34,3,Spatial_Data_Structures,5,Clifford A. Shaffer,BST,false,Trees,5.0,true,Spatial,2022
2012-03-21T12:49:34,3,Binary_Search_Trees_--_Alternate_Version,6,,BinTreeImp,false,Trees,5.0,true,BST_alt,2023
2012-03-21T12:49:34,4,Bubble_Sort,1,,Sorting,false,Trees,5.0,true,BubbleSort,2024
